first_name,last_name,email,password,phone,picture,admin,company_id
Garan,Guillory,garanguillory@gmail.com,$2a$10$WmWqkIscE65F2l1iT9MikuL/eiuIIy4jHmQcWVdgkpvLDE4IM8sdu,318-867-5309,http://ww4.msu.ac.zw/mainsite/wp-content/uploads/2015/05/default.gif,true,1
George,Washington,georgewashington@gmail.com,$2a$10$DbXgxujO97bbB41Wny61q.JWQgUoSj9YBQITBK17oJ7yL5hj8zNVy,303-333-3301,http://ww4.msu.ac.zw/mainsite/wp-content/uploads/2015/05/default.gif,false,1
John,Adams,johnadams@gmail.com,$2a$10$DbXgxujO97bbB41Wny61q.JWQgUoSj9YBQITBK17oJ7yL5hj8zNVy,303-333-3302,http://ww4.msu.ac.zw/mainsite/wp-content/uploads/2015/05/default.gif,false,1
Thomas,Jefferson,thomasjefferson@gmail.com,$2a$10$DbXgxujO97bbB41Wny61q.JWQgUoSj9YBQITBK17oJ7yL5hj8zNVy,303-333-3303,http://ww4.msu.ac.zw/mainsite/wp-content/uploads/2015/05/default.gif,false,1
James,Madison,jamesmadison@gmail.com,$2a$10$DbXgxujO97bbB41Wny61q.JWQgUoSj9YBQITBK17oJ7yL5hj8zNVy,303-333-3304,http://ww4.msu.ac.zw/mainsite/wp-content/uploads/2015/05/default.gif,false,1
James,Monroe,jamesmonroe@gmail.com,$2a$10$DbXgxujO97bbB41Wny61q.JWQgUoSj9YBQITBK17oJ7yL5hj8zNVy,303-333-3305,http://ww4.msu.ac.zw/mainsite/wp-content/uploads/2015/05/default.gif,false,1
John,QuincyAdams,johnqadams@gmail.com,$2a$10$DbXgxujO97bbB41Wny61q.JWQgUoSj9YBQITBK17oJ7yL5hj8zNVy,303-333-3306,http://ww4.msu.ac.zw/mainsite/wp-content/uploads/2015/05/default.gif,false,1
Andrew,Jackson,andrewjackson@gmail.com,$2a$10$DbXgxujO97bbB41Wny61q.JWQgUoSj9YBQITBK17oJ7yL5hj8zNVy,303-333-3307,http://ww4.msu.ac.zw/mainsite/wp-content/uploads/2015/05/default.gif,false,1
Martin,VanBuren,martinvanburen@gmail.com,$2a$10$DbXgxujO97bbB41Wny61q.JWQgUoSj9YBQITBK17oJ7yL5hj8zNVy,303-333-3308,http://ww4.msu.ac.zw/mainsite/wp-content/uploads/2015/05/default.gif,false,1
William,HenryHarrison,williamhenryharrison@gmail.com,$2a$10$DbXgxujO97bbB41Wny61q.JWQgUoSj9YBQITBK17oJ7yL5hj8zNVy,303-333-3309,http://ww4.msu.ac.zw/mainsite/wp-content/uploads/2015/05/default.gif,false,1
John,Tyler,johntyler@gmail.com,$2a$10$DbXgxujO97bbB41Wny61q.JWQgUoSj9YBQITBK17oJ7yL5hj8zNVy,303-333-3310,http://ww4.msu.ac.zw/mainsite/wp-content/uploads/2015/05/default.gif,false,1
James,KPolk,jameskpolk@gmail.com,$2a$10$DbXgxujO97bbB41Wny61q.JWQgUoSj9YBQITBK17oJ7yL5hj8zNVy,303-333-3311,http://ww4.msu.ac.zw/mainsite/wp-content/uploads/2015/05/default.gif,false,1
Zachary,Taylor,zacharytaylor@gmail.com,$2a$10$DbXgxujO97bbB41Wny61q.JWQgUoSj9YBQITBK17oJ7yL5hj8zNVy,303-333-3312,http://ww4.msu.ac.zw/mainsite/wp-content/uploads/2015/05/default.gif,false,1
Millard,Fillmore,millardfillmore@gmail.com,$2a$10$DbXgxujO97bbB41Wny61q.JWQgUoSj9YBQITBK17oJ7yL5hj8zNVy,303-333-3313,http://ww4.msu.ac.zw/mainsite/wp-content/uploads/2015/05/default.gif,false,1
Franklin,Pierce,franklinpierce@gmail.com,$2a$10$DbXgxujO97bbB41Wny61q.JWQgUoSj9YBQITBK17oJ7yL5hj8zNVy,303-333-3314,http://ww4.msu.ac.zw/mainsite/wp-content/uploads/2015/05/default.gif,false,1
James,Buchanan,jamesbuchanan@gmail.com,$2a$10$DbXgxujO97bbB41Wny61q.JWQgUoSj9YBQITBK17oJ7yL5hj8zNVy,303-333-3315,http://ww4.msu.ac.zw/mainsite/wp-content/uploads/2015/05/default.gif,false,1
Abraham,Lincoln,abrahamlincoln@gmail.com,$2a$10$DbXgxujO97bbB41Wny61q.JWQgUoSj9YBQITBK17oJ7yL5hj8zNVy,303-333-3316,http://ww4.msu.ac.zw/mainsite/wp-content/uploads/2015/05/default.gif,false,1
Andrew,Johnson,andrewjohnson@gmail.com,$2a$10$DbXgxujO97bbB41Wny61q.JWQgUoSj9YBQITBK17oJ7yL5hj8zNVy,303-333-3317,http://ww4.msu.ac.zw/mainsite/wp-content/uploads/2015/05/default.gif,false,1
Ulysses,SGrant,ulyssessgrant@gmail.com,$2a$10$DbXgxujO97bbB41Wny61q.JWQgUoSj9YBQITBK17oJ7yL5hj8zNVy,303-333-3318,http://ww4.msu.ac.zw/mainsite/wp-content/uploads/2015/05/default.gif,false,1
Rutherford,BHayes,rutherfordbhayes@gmail.com,$2a$10$DbXgxujO97bbB41Wny61q.JWQgUoSj9YBQITBK17oJ7yL5hj8zNVy,303-333-3319,http://ww4.msu.ac.zw/mainsite/wp-content/uploads/2015/05/default.gif,false,1
James,AGarfield,jamesagarfield@gmail.com,$2a$10$DbXgxujO97bbB41Wny61q.JWQgUoSj9YBQITBK17oJ7yL5hj8zNVy,303-333-3320,http://ww4.msu.ac.zw/mainsite/wp-content/uploads/2015/05/default.gif,false,1
Chester,AArthur,chesteraarthur@gmail.com,$2a$10$DbXgxujO97bbB41Wny61q.JWQgUoSj9YBQITBK17oJ7yL5hj8zNVy,303-333-3321,http://ww4.msu.ac.zw/mainsite/wp-content/uploads/2015/05/default.gif,false,1
